observation_time,swr_value,satellite_name,longitude,latitude,resolution
2025-01-01 00:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 00:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 00:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 00:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 00:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 00:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 01:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 01:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 01:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 01:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 01:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 01:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 02:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 02:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 02:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 02:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 02:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 02:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 03:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 03:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 03:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 03:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 03:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 03:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 04:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 04:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 04:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 04:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 04:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 04:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 05:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 05:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 05:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 05:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 05:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 05:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 06:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 06:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 06:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 06:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 06:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 06:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 07:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 07:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 07:20:00,0.050000,葵花08,115.650000,29.950000,5km
2025-01-01 07:30:00,8.150000,葵花08,115.650000,29.950000,5km
2025-01-01 07:40:00,42.750000,葵花08,115.650000,29.950000,5km
2025-01-01 07:50:00,84.050000,葵花08,115.650000,29.950000,5km
2025-01-01 08:00:00,124.450000,葵花08,115.650000,29.950000,5km
2025-01-01 08:10:00,160.850000,葵花08,115.650000,29.950000,5km
2025-01-01 08:20:00,204.600000,葵花08,115.650000,29.950000,5km
2025-01-01 08:30:00,241.350000,葵花08,115.650000,29.950000,5km
2025-01-01 08:40:00,277.600000,葵花08,115.650000,29.950000,5km
2025-01-01 08:50:00,311.700000,葵花08,115.650000,29.950000,5km
2025-01-01 09:00:00,343.450000,葵花08,115.650000,29.950000,5km
2025-01-01 09:10:00,375.750000,葵花08,115.650000,29.950000,5km
2025-01-01 09:20:00,404.600000,葵花08,115.650000,29.950000,5km
2025-01-01 09:30:00,430.500000,葵花08,115.650000,29.950000,5km
2025-01-01 09:40:00,457.200000,葵花08,115.650000,29.950000,5km
2025-01-01 09:50:00,484.850000,葵花08,115.650000,29.950000,5km
2025-01-01 10:00:00,506.800000,葵花08,115.650000,29.950000,5km
2025-01-01 10:10:00,528.950000,葵花08,115.650000,29.950000,5km
2025-01-01 10:20:00,550.850000,葵花08,115.650000,29.950000,5km
2025-01-01 10:30:00,572.400000,葵花08,115.650000,29.950000,5km
2025-01-01 10:50:00,607.950000,葵花08,115.650000,29.950000,5km
2025-01-01 11:00:00,619.600000,葵花08,115.650000,29.950000,5km
2025-01-01 11:10:00,637.700000,葵花08,115.650000,29.950000,5km
2025-01-01 11:20:00,649.950000,葵花08,115.650000,29.950000,5km
2025-01-01 11:30:00,658.200000,葵花08,115.650000,29.950000,5km
2025-01-01 11:40:00,669.200000,葵花08,115.650000,29.950000,5km
2025-01-01 11:50:00,681.200000,葵花08,115.650000,29.950000,5km
2025-01-01 12:00:00,681.000000,葵花08,115.650000,29.950000,5km
2025-01-01 12:10:00,681.700000,葵花08,115.650000,29.950000,5km
2025-01-01 12:20:00,683.650000,葵花08,115.650000,29.950000,5km
2025-01-01 12:30:00,684.350000,葵花08,115.650000,29.950000,5km
2025-01-01 12:40:00,680.650000,葵花08,115.650000,29.950000,5km
2025-01-01 12:50:00,679.750000,葵花08,115.650000,29.950000,5km
2025-01-01 13:00:00,673.100000,葵花08,115.650000,29.950000,5km
2025-01-01 13:10:00,664.600000,葵花08,115.650000,29.950000,5km
2025-01-01 13:20:00,653.650000,葵花08,115.650000,29.950000,5km
2025-01-01 13:30:00,641.250000,葵花08,115.650000,29.950000,5km
2025-01-01 13:40:00,627.150000,葵花08,115.650000,29.950000,5km
2025-01-01 13:50:00,611.650000,葵花08,115.650000,29.950000,5km
2025-01-01 14:00:00,594.650000,葵花08,115.650000,29.950000,5km
2025-01-01 14:10:00,575.450000,葵花08,115.650000,29.950000,5km
2025-01-01 14:20:00,554.200000,葵花08,115.650000,29.950000,5km
2025-01-01 14:30:00,531.800000,葵花08,115.650000,29.950000,5km
2025-01-01 14:40:00,508.500000,葵花08,115.650000,29.950000,5km
2025-01-01 14:50:00,483.200000,葵花08,115.650000,29.950000,5km
2025-01-01 15:00:00,455.250000,葵花08,115.650000,29.950000,5km
2025-01-01 15:10:00,426.750000,葵花08,115.650000,29.950000,5km
2025-01-01 15:20:00,397.450000,葵花08,115.650000,29.950000,5km
2025-01-01 15:30:00,365.950000,葵花08,115.650000,29.950000,5km
2025-01-01 15:40:00,327.950000,葵花08,115.650000,29.950000,5km
2025-01-01 15:50:00,289.650000,葵花08,115.650000,29.950000,5km
2025-01-01 16:00:00,266.850000,葵花08,115.650000,29.950000,5km
2025-01-01 16:10:00,220.600000,葵花08,115.650000,29.950000,5km
2025-01-01 16:20:00,196.600000,葵花08,115.650000,29.950000,5km
2025-01-01 16:30:00,149.550000,葵花08,115.650000,29.950000,5km
2025-01-01 16:40:00,114.300000,葵花08,115.650000,29.950000,5km
2025-01-01 16:50:00,81.450000,葵花08,115.650000,29.950000,5km
2025-01-01 17:00:00,42.000000,葵花08,115.650000,29.950000,5km
2025-01-01 17:10:00,7.350000,葵花08,115.650000,29.950000,5km
2025-01-01 17:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 17:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 17:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 18:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 18:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 18:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 18:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 18:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 18:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 19:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 19:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 19:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 19:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 19:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 19:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 20:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 20:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 20:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 20:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 20:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 20:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 21:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 21:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 21:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 21:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 21:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 21:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 22:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 22:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 22:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 22:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 22:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 23:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 23:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 23:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 23:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 23:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-01 23:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 00:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 00:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 00:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 00:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 00:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 00:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 01:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 01:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 01:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 01:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 01:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 01:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 02:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 02:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 02:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 02:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 02:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 02:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 03:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 03:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 03:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 03:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 03:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 03:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 04:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 04:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 04:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 04:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 04:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 04:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 05:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 05:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 05:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 05:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 05:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 05:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 06:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 06:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 06:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 06:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 06:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 06:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 07:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 07:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 07:20:00,0.050000,葵花08,115.650000,29.950000,5km
2025-01-02 07:30:00,9.150000,葵花08,115.650000,29.950000,5km
2025-01-02 07:40:00,46.650000,葵花08,115.650000,29.950000,5km
2025-01-02 07:50:00,90.600000,葵花08,115.650000,29.950000,5km
2025-01-02 08:00:00,122.850000,葵花08,115.650000,29.950000,5km
2025-01-02 08:10:00,159.200000,葵花08,115.650000,29.950000,5km
2025-01-02 08:20:00,201.950000,葵花08,115.650000,29.950000,5km
2025-01-02 08:30:00,239.100000,葵花08,115.650000,29.950000,5km
2025-01-02 08:40:00,275.200000,葵花08,115.650000,29.950000,5km
2025-01-02 08:50:00,308.850000,葵花08,115.650000,29.950000,5km
2025-01-02 09:00:00,337.800000,葵花08,115.650000,29.950000,5km
2025-01-02 09:10:00,372.050000,葵花08,115.650000,29.950000,5km
2025-01-02 09:20:00,400.750000,葵花08,115.650000,29.950000,5km
2025-01-02 09:30:00,426.950000,葵花08,115.650000,29.950000,5km
2025-01-02 09:40:00,455.650000,葵花08,115.650000,29.950000,5km
2025-01-02 09:50:00,481.750000,葵花08,115.650000,29.950000,5km
2025-01-02 10:00:00,504.000000,葵花08,115.650000,29.950000,5km
2025-01-02 10:10:00,529.600000,葵花08,115.650000,29.950000,5km
2025-01-02 10:20:00,548.650000,葵花08,115.650000,29.950000,5km
2025-01-02 10:30:00,569.300000,葵花08,115.650000,29.950000,5km
2025-01-02 10:50:00,606.550000,葵花08,115.650000,29.950000,5km
2025-01-02 11:00:00,620.900000,葵花08,115.650000,29.950000,5km
2025-01-02 11:10:00,635.100000,葵花08,115.650000,29.950000,5km
2025-01-02 11:20:00,646.500000,葵花08,115.650000,29.950000,5km
2025-01-02 11:30:00,656.750000,葵花08,115.650000,29.950000,5km
2025-01-02 11:40:00,667.650000,葵花08,115.650000,29.950000,5km
2025-01-02 11:50:00,674.300000,葵花08,115.650000,29.950000,5km
2025-01-02 12:00:00,677.400000,葵花08,115.650000,29.950000,5km
2025-01-02 12:10:00,680.500000,葵花08,115.650000,29.950000,5km
2025-01-02 12:20:00,680.550000,葵花08,115.650000,29.950000,5km
2025-01-02 12:30:00,678.650000,葵花08,115.650000,29.950000,5km
2025-01-02 12:40:00,675.250000,葵花08,115.650000,29.950000,5km
2025-01-02 12:50:00,670.500000,葵花08,115.650000,29.950000,5km
2025-01-02 13:00:00,665.300000,葵花08,115.650000,29.950000,5km
2025-01-02 13:10:00,653.250000,葵花08,115.650000,29.950000,5km
2025-01-02 13:20:00,642.150000,葵花08,115.650000,29.950000,5km
2025-01-02 13:30:00,631.600000,葵花08,115.650000,29.950000,5km
2025-01-02 13:40:00,615.400000,葵花08,115.650000,29.950000,5km
2025-01-02 13:50:00,600.500000,葵花08,115.650000,29.950000,5km
2025-01-02 14:00:00,579.200000,葵花08,115.650000,29.950000,5km
2025-01-02 14:10:00,563.200000,葵花08,115.650000,29.950000,5km
2025-01-02 14:20:00,541.450000,葵花08,115.650000,29.950000,5km
2025-01-02 14:30:00,516.200000,葵花08,115.650000,29.950000,5km
2025-01-02 14:40:00,491.800000,葵花08,115.650000,29.950000,5km
2025-01-02 14:50:00,458.950000,葵花08,115.650000,29.950000,5km
2025-01-02 15:00:00,425.350000,葵花08,115.650000,29.950000,5km
2025-01-02 15:10:00,398.000000,葵花08,115.650000,29.950000,5km
2025-01-02 15:20:00,370.650000,葵花08,115.650000,29.950000,5km
2025-01-02 15:30:00,338.100000,葵花08,115.650000,29.950000,5km
2025-01-02 15:40:00,307.600000,葵花08,115.650000,29.950000,5km
2025-01-02 15:50:00,277.700000,葵花08,115.650000,29.950000,5km
2025-01-02 16:00:00,242.750000,葵花08,115.650000,29.950000,5km
2025-01-02 16:10:00,223.500000,葵花08,115.650000,29.950000,5km
2025-01-02 16:20:00,192.950000,葵花08,115.650000,29.950000,5km
2025-01-02 16:30:00,141.650000,葵花08,115.650000,29.950000,5km
2025-01-02 16:40:00,108.350000,葵花08,115.650000,29.950000,5km
2025-01-02 16:50:00,78.250000,葵花08,115.650000,29.950000,5km
2025-01-02 17:00:00,39.850000,葵花08,115.650000,29.950000,5km
2025-01-02 17:10:00,5.450000,葵花08,115.650000,29.950000,5km
2025-01-02 17:20:00,0.850000,葵花08,115.650000,29.950000,5km
2025-01-02 17:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 17:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 17:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 18:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 18:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 18:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 18:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 18:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 18:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 19:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 19:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 19:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 19:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 19:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 19:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 20:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 20:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 20:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 20:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 20:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 20:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 21:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 21:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 21:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 21:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 21:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 21:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 22:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 22:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 22:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 22:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 22:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 23:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 23:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 23:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 23:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 23:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-02 23:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 00:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 00:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 00:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 00:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 00:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 00:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 01:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 01:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 01:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 01:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 01:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 01:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 02:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 02:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 02:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 02:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 02:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 02:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 03:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 03:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 03:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 03:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 03:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 03:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 04:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 04:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 04:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 04:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 04:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 04:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 05:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 05:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 05:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 05:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 05:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 06:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 06:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 06:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 06:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 06:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 06:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 07:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 07:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 07:20:00,0.050000,葵花08,115.650000,29.950000,5km
2025-01-03 07:30:00,7.000000,葵花08,115.650000,29.950000,5km
2025-01-03 07:40:00,44.000000,葵花08,115.650000,29.950000,5km
2025-01-03 07:50:00,86.750000,葵花08,115.650000,29.950000,5km
2025-01-03 08:00:00,118.350000,葵花08,115.650000,29.950000,5km
2025-01-03 08:10:00,151.000000,葵花08,115.650000,29.950000,5km
2025-01-03 08:20:00,192.400000,葵花08,115.650000,29.950000,5km
2025-01-03 08:30:00,226.050000,葵花08,115.650000,29.950000,5km
2025-01-03 08:40:00,262.500000,葵花08,115.650000,29.950000,5km
2025-01-03 08:50:00,296.650000,葵花08,115.650000,29.950000,5km
2025-01-03 09:00:00,328.050000,葵花08,115.650000,29.950000,5km
2025-01-03 09:10:00,358.850000,葵花08,115.650000,29.950000,5km
2025-01-03 09:20:00,389.350000,葵花08,115.650000,29.950000,5km
2025-01-03 09:30:00,417.400000,葵花08,115.650000,29.950000,5km
2025-01-03 09:40:00,444.250000,葵花08,115.650000,29.950000,5km
2025-01-03 09:50:00,472.450000,葵花08,115.650000,29.950000,5km
2025-01-03 10:00:00,494.550000,葵花08,115.650000,29.950000,5km
2025-01-03 10:10:00,514.550000,葵花08,115.650000,29.950000,5km
2025-01-03 10:20:00,535.150000,葵花08,115.650000,29.950000,5km
2025-01-03 10:30:00,557.800000,葵花08,115.650000,29.950000,5km
2025-01-03 10:50:00,591.750000,葵花08,115.650000,29.950000,5km
2025-01-03 11:00:00,604.350000,葵花08,115.650000,29.950000,5km
2025-01-03 11:10:00,619.250000,葵花08,115.650000,29.950000,5km
2025-01-03 11:20:00,631.550000,葵花08,115.650000,29.950000,5km
2025-01-03 11:30:00,642.750000,葵花08,115.650000,29.950000,5km
2025-01-03 11:40:00,648.950000,葵花08,115.650000,29.950000,5km
2025-01-03 11:50:00,657.550000,葵花08,115.650000,29.950000,5km
2025-01-03 12:00:00,659.800000,葵花08,115.650000,29.950000,5km
2025-01-03 12:10:00,661.350000,葵花08,115.650000,29.950000,5km
2025-01-03 12:20:00,664.250000,葵花08,115.650000,29.950000,5km
2025-01-03 12:30:00,661.550000,葵花08,115.650000,29.950000,5km
2025-01-03 12:40:00,659.350000,葵花08,115.650000,29.950000,5km
2025-01-03 12:50:00,655.550000,葵花08,115.650000,29.950000,5km
2025-01-03 13:00:00,648.550000,葵花08,115.650000,29.950000,5km
2025-01-03 13:10:00,639.700000,葵花08,115.650000,29.950000,5km
2025-01-03 13:20:00,627.150000,葵花08,115.650000,29.950000,5km
2025-01-03 13:30:00,613.550000,葵花08,115.650000,29.950000,5km
2025-01-03 13:40:00,597.500000,葵花08,115.650000,29.950000,5km
2025-01-03 13:50:00,579.900000,葵花08,115.650000,29.950000,5km
2025-01-03 14:00:00,561.350000,葵花08,115.650000,29.950000,5km
2025-01-03 14:10:00,535.250000,葵花08,115.650000,29.950000,5km
2025-01-03 14:20:00,515.150000,葵花08,115.650000,29.950000,5km
2025-01-03 14:30:00,492.900000,葵花08,115.650000,29.950000,5km
2025-01-03 14:40:00,467.000000,葵花08,115.650000,29.950000,5km
2025-01-03 14:50:00,441.100000,葵花08,115.650000,29.950000,5km
2025-01-03 15:00:00,413.350000,葵花08,115.650000,29.950000,5km
2025-01-03 15:10:00,385.500000,葵花08,115.650000,29.950000,5km
2025-01-03 15:20:00,354.450000,葵花08,115.650000,29.950000,5km
2025-01-03 15:30:00,324.250000,葵花08,115.650000,29.950000,5km
2025-01-03 15:40:00,294.250000,葵花08,115.650000,29.950000,5km
2025-01-03 15:50:00,265.650000,葵花08,115.650000,29.950000,5km
2025-01-03 16:00:00,233.750000,葵花08,115.650000,29.950000,5km
2025-01-03 16:10:00,209.750000,葵花08,115.650000,29.950000,5km
2025-01-03 16:20:00,179.750000,葵花08,115.650000,29.950000,5km
2025-01-03 16:30:00,151.450000,葵花08,115.650000,29.950000,5km
2025-01-03 16:40:00,111.200000,葵花08,115.650000,29.950000,5km
2025-01-03 16:50:00,81.050000,葵花08,115.650000,29.950000,5km
2025-01-03 17:10:00,7.050000,葵花08,115.650000,29.950000,5km
2025-01-03 17:20:00,0.200000,葵花08,115.650000,29.950000,5km
2025-01-03 17:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 17:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 17:50:00,0.000000,葵花08,115.650000,29.950000,5km
