observation_time,swr_value,satellite_name,longitude,latitude,resolution
2026-02-06 18:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 18:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 18:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 19:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 19:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 19:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 19:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 19:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 19:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 20:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 20:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 20:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 20:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 20:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 20:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 21:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 21:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 21:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 21:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 21:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 21:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 22:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 22:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 22:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 22:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 22:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 23:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 23:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 23:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 23:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 23:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-06 23:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 00:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 00:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 00:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 00:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 00:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 00:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 01:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 01:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 01:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 01:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 01:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 01:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 02:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 02:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 02:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 02:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 02:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 02:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 03:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 03:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 03:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 03:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 03:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 03:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 04:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 04:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 04:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 04:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 04:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 04:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 05:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 05:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 05:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 05:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 05:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 05:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 06:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 06:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 06:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 06:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 06:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 06:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 07:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 07:10:00,0.100000,葵花08,115.650000,29.950000,5km
2026-02-07 07:20:00,0.400000,葵花08,115.650000,29.950000,5km
2026-02-07 07:30:00,12.800000,葵花08,115.650000,29.950000,5km
2026-02-07 07:40:00,42.550000,葵花08,115.650000,29.950000,5km
2026-02-07 07:50:00,55.350000,葵花08,115.650000,29.950000,5km
2026-02-07 08:00:00,60.350000,葵花08,115.650000,29.950000,5km
2026-02-07 08:10:00,73.050000,葵花08,115.650000,29.950000,5km
2026-02-07 08:20:00,82.800000,葵花08,115.650000,29.950000,5km
2026-02-07 08:30:00,101.200000,葵花08,115.650000,29.950000,5km
2026-02-07 08:40:00,122.650000,葵花08,115.650000,29.950000,5km
2026-02-07 08:50:00,128.400000,葵花08,115.650000,29.950000,5km
2026-02-07 09:00:00,133.550000,葵花08,115.650000,29.950000,5km
2026-02-07 09:10:00,136.500000,葵花08,115.650000,29.950000,5km
2026-02-07 09:20:00,126.550000,葵花08,115.650000,29.950000,5km
2026-02-07 09:30:00,155.200000,葵花08,115.650000,29.950000,5km
2026-02-07 09:40:00,169.000000,葵花08,115.650000,29.950000,5km
2026-02-07 09:50:00,174.350000,葵花08,115.650000,29.950000,5km
2026-02-07 10:00:00,187.550000,葵花08,115.650000,29.950000,5km
2026-02-07 10:10:00,203.050000,葵花08,115.650000,29.950000,5km
2026-02-07 10:20:00,194.000000,葵花08,115.650000,29.950000,5km
2026-02-07 10:30:00,187.650000,葵花08,115.650000,29.950000,5km
2026-02-07 10:50:00,197.200000,葵花08,115.650000,29.950000,5km
2026-02-07 11:00:00,208.000000,葵花08,115.650000,29.950000,5km
2026-02-07 11:10:00,203.200000,葵花08,115.650000,29.950000,5km
2026-02-07 11:20:00,207.200000,葵花08,115.650000,29.950000,5km
2026-02-07 11:30:00,184.100000,葵花08,115.650000,29.950000,5km
2026-02-07 11:40:00,183.100000,葵花08,115.650000,29.950000,5km
2026-02-07 11:50:00,181.950000,葵花08,115.650000,29.950000,5km
2026-02-07 12:00:00,186.300000,葵花08,115.650000,29.950000,5km
2026-02-07 12:10:00,187.700000,葵花08,115.650000,29.950000,5km
2026-02-07 12:20:00,194.750000,葵花08,115.650000,29.950000,5km
2026-02-07 12:30:00,210.150000,葵花08,115.650000,29.950000,5km
2026-02-07 12:40:00,190.650000,葵花08,115.650000,29.950000,5km
2026-02-07 12:50:00,176.050000,葵花08,115.650000,29.950000,5km
2026-02-07 13:00:00,145.850000,葵花08,115.650000,29.950000,5km
2026-02-07 13:10:00,162.500000,葵花08,115.650000,29.950000,5km
2026-02-07 13:20:00,160.850000,葵花08,115.650000,29.950000,5km
2026-02-07 13:30:00,163.900000,葵花08,115.650000,29.950000,5km
2026-02-07 13:40:00,141.700000,葵花08,115.650000,29.950000,5km
2026-02-07 13:50:00,191.400000,葵花08,115.650000,29.950000,5km
2026-02-07 14:00:00,171.050000,葵花08,115.650000,29.950000,5km
2026-02-07 14:10:00,199.500000,葵花08,115.650000,29.950000,5km
2026-02-07 14:20:00,190.350000,葵花08,115.650000,29.950000,5km
2026-02-07 14:30:00,153.500000,葵花08,115.650000,29.950000,5km
2026-02-07 14:40:00,71.000000,葵花08,115.650000,29.950000,5km
2026-02-07 14:50:00,122.050000,葵花08,115.650000,29.950000,5km
2026-02-07 15:00:00,63.850000,葵花08,115.650000,29.950000,5km
2026-02-07 15:10:00,193.650000,葵花08,115.650000,29.950000,5km
2026-02-07 15:20:00,123.950000,葵花08,115.650000,29.950000,5km
2026-02-07 15:30:00,118.000000,葵花08,115.650000,29.950000,5km
2026-02-07 15:40:00,90.300000,葵花08,115.650000,29.950000,5km
2026-02-07 15:50:00,74.300000,葵花08,115.650000,29.950000,5km
2026-02-07 16:00:00,110.650000,葵花08,115.650000,29.950000,5km
2026-02-07 16:10:00,78.450000,葵花08,115.650000,29.950000,5km
2026-02-07 16:20:00,85.500000,葵花08,115.650000,29.950000,5km
2026-02-07 16:30:00,45.050000,葵花08,115.650000,29.950000,5km
2026-02-07 16:40:00,81.000000,葵花08,115.650000,29.950000,5km
2026-02-07 16:50:00,100.550000,葵花08,115.650000,29.950000,5km
2026-02-07 17:00:00,59.700000,葵花08,115.650000,29.950000,5km
2026-02-07 17:10:00,54.600000,葵花08,115.650000,29.950000,5km
2026-02-07 17:20:00,48.700000,葵花08,115.650000,29.950000,5km
2026-02-07 17:30:00,6.100000,葵花08,115.650000,29.950000,5km
2026-02-07 17:40:00,0.500000,葵花08,115.650000,29.950000,5km
2026-02-07 18:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 18:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 18:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 18:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 18:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 18:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 19:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 19:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 19:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 19:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 19:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 19:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 20:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 20:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 20:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 20:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 20:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 20:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 21:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 21:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 21:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 21:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 21:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 21:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 22:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 22:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 22:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 22:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 22:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 23:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 23:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 23:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 23:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 23:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-07 23:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 00:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 00:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 00:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 00:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 00:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 00:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 01:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 01:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 01:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 01:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 01:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 01:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 02:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 02:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 02:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 02:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 02:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 02:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 03:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 03:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 03:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 03:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 03:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 03:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 04:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 04:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 04:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 04:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 04:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 04:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 05:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 05:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 05:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 05:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 05:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 06:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 06:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 06:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 06:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 06:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 06:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 07:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 07:10:00,0.100000,葵花08,115.650000,29.950000,5km
2026-02-08 07:20:00,17.850000,葵花08,115.650000,29.950000,5km
2026-02-08 07:30:00,61.950000,葵花08,115.650000,29.950000,5km
2026-02-08 07:40:00,102.450000,葵花08,115.650000,29.950000,5km
2026-02-08 07:50:00,139.350000,葵花08,115.650000,29.950000,5km
2026-02-08 08:00:00,180.800000,葵花08,115.650000,29.950000,5km
2026-02-08 08:10:00,218.850000,葵花08,115.650000,29.950000,5km
2026-02-08 08:20:00,270.650000,葵花08,115.650000,29.950000,5km
2026-02-08 08:30:00,310.900000,葵花08,115.650000,29.950000,5km
2026-02-08 08:40:00,347.700000,葵花08,115.650000,29.950000,5km
2026-02-08 08:50:00,385.650000,葵花08,115.650000,29.950000,5km
2026-02-08 09:00:00,421.850000,葵花08,115.650000,29.950000,5km
2026-02-08 09:10:00,456.400000,葵花08,115.650000,29.950000,5km
2026-02-08 09:20:00,491.400000,葵花08,115.650000,29.950000,5km
2026-02-08 09:30:00,523.100000,葵花08,115.650000,29.950000,5km
2026-02-08 09:40:00,554.000000,葵花08,115.650000,29.950000,5km
2026-02-08 09:50:00,584.800000,葵花08,115.650000,29.950000,5km
2026-02-08 10:00:00,612.750000,葵花08,115.650000,29.950000,5km
2026-02-08 10:10:00,638.850000,葵花08,115.650000,29.950000,5km
2026-02-08 10:20:00,664.500000,葵花08,115.650000,29.950000,5km
2026-02-08 10:30:00,688.250000,葵花08,115.650000,29.950000,5km
2026-02-08 10:50:00,728.900000,葵花08,115.650000,29.950000,5km
2026-02-08 11:00:00,747.300000,葵花08,115.650000,29.950000,5km
2026-02-08 11:10:00,760.900000,葵花08,115.650000,29.950000,5km
2026-02-08 11:20:00,776.150000,葵花08,115.650000,29.950000,5km
2026-02-08 11:30:00,788.850000,葵花08,115.650000,29.950000,5km
2026-02-08 11:40:00,800.750000,葵花08,115.650000,29.950000,5km
2026-02-08 11:50:00,810.050000,葵花08,115.650000,29.950000,5km
2026-02-08 12:00:00,817.350000,葵花08,115.650000,29.950000,5km
2026-02-08 12:10:00,822.150000,葵花08,115.650000,29.950000,5km
2026-02-08 12:20:00,825.250000,葵花08,115.650000,29.950000,5km
2026-02-08 12:30:00,826.250000,葵花08,115.650000,29.950000,5km
2026-02-08 12:40:00,825.000000,葵花08,115.650000,29.950000,5km
2026-02-08 12:50:00,819.150000,葵花08,115.650000,29.950000,5km
2026-02-08 13:00:00,814.000000,葵花08,115.650000,29.950000,5km
2026-02-08 13:10:00,806.850000,葵花08,115.650000,29.950000,5km
2026-02-08 13:20:00,797.950000,葵花08,115.650000,29.950000,5km
2026-02-08 13:30:00,786.950000,葵花08,115.650000,29.950000,5km
2026-02-08 13:40:00,774.450000,葵花08,115.650000,29.950000,5km
2026-02-08 13:50:00,759.500000,葵花08,115.650000,29.950000,5km
2026-02-08 14:00:00,742.400000,葵花08,115.650000,29.950000,5km
2026-02-08 14:10:00,723.300000,葵花08,115.650000,29.950000,5km
2026-02-08 14:20:00,702.950000,葵花08,115.650000,29.950000,5km
2026-02-08 14:30:00,681.100000,葵花08,115.650000,29.950000,5km
2026-02-08 14:40:00,656.600000,葵花08,115.650000,29.950000,5km
2026-02-08 14:50:00,630.550000,葵花08,115.650000,29.950000,5km
2026-02-08 15:00:00,603.300000,葵花08,115.650000,29.950000,5km
2026-02-08 15:10:00,582.450000,葵花08,115.650000,29.950000,5km
2026-02-08 15:20:00,551.800000,葵花08,115.650000,29.950000,5km
2026-02-08 15:30:00,521.050000,葵花08,115.650000,29.950000,5km
2026-02-08 15:40:00,488.450000,葵花08,115.650000,29.950000,5km
2026-02-08 15:50:00,453.900000,葵花08,115.650000,29.950000,5km
2026-02-08 16:00:00,418.850000,葵花08,115.650000,29.950000,5km
2026-02-08 16:10:00,382.200000,葵花08,115.650000,29.950000,5km
2026-02-08 16:20:00,344.450000,葵花08,115.650000,29.950000,5km
2026-02-08 16:30:00,306.850000,葵花08,115.650000,29.950000,5km
2026-02-08 16:40:00,255.500000,葵花08,115.650000,29.950000,5km
2026-02-08 16:50:00,216.400000,葵花08,115.650000,29.950000,5km
2026-02-08 17:00:00,177.950000,葵花08,115.650000,29.950000,5km
2026-02-08 17:10:00,136.050000,葵花08,115.650000,29.950000,5km
2026-02-08 17:20:00,99.750000,葵花08,115.650000,29.950000,5km
2026-02-08 17:30:00,56.600000,葵花08,115.650000,29.950000,5km
2026-02-08 17:40:00,15.250000,葵花08,115.650000,29.950000,5km
2026-02-08 18:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 18:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 18:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 18:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 18:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 18:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 19:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 19:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 19:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 19:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 19:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 19:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 20:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 20:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 20:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 20:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 20:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 20:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 21:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 21:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 21:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 21:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 21:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 21:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 22:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 22:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 22:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 22:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 22:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 23:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 23:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 23:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 23:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 23:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-08 23:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-09 00:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-09 00:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-09 00:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-09 00:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-02-09 00:40:00,0.000000,葵花08,115.650000,29.950000,5km
